"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p224";"ARROZ KALY TURMALINA TIPO I 900G";"";"1.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002446un.jpg";"https://vallearriba.elplazas.com/plz-16002446un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002446un.jpg", 1)"
"p225";"PASTA DE TOMATE KALDINI LATA 400G";"";"3.58";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017925un.jpg";"https://vallearriba.elplazas.com/plz-10017925un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017925un.jpg", 1)"
"p226";"PASSATA GRANORO 690G";"";"9.16";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017969un.jpg";"https://vallearriba.elplazas.com/plz-10017969un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10017969un.jpg", 1)"
"p228";"PURE DE TOMATE HEINZ 490G";"";"4.71";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005600un_3.jpg";"https://vallearriba.elplazas.com/pure-tomate-heinz-490g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005600un_3.jpg", 1)"
"p229";"PASTA RONCO PLUMA PREMIUM 1KG";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001716un_3.jpg";"https://vallearriba.elplazas.com/pasta-pluma-premium-ronco-1kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001716un_3.jpg", 1)"
"p230";"ARVEJAS VERDES PANTERA PARTIDAS 400G";"";"1.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002390un.jpg";"https://vallearriba.elplazas.com/plz-16002390un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002390un.jpg", 1)"
"p231";"PASTA SINDONI PREMIUM VERMICELLI 1KG";"";"2.00";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000016un_1.jpg";"https://vallearriba.elplazas.com/plz-16000016un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000016un_1.jpg", 1)"
"p232";"PASTA RONCO PREMIUM LINGUINI 1KG";"";"2.59";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001773un_3.jpg";"https://vallearriba.elplazas.com/pasta-linguini-premium-ronco-1kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16001773un_3.jpg", 1)"
"p233";"CARAOTAS NEGRAS PLAZAS 500G";"";"1.79";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002376un.jpg";"https://vallearriba.elplazas.com/plz-16002376un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002376un.jpg", 1)"
"p234";"PASTA EDUARDO AL HUEVO LAZO N°2 250G";"";"2.30";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004685un_4.jpg";"https://vallearriba.elplazas.com/pasta-al-huevo-lazo-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004685un_4.jpg", 1)"
"p235";"PASTA EDUARDO LAZO N°2 CON ESPINACAS 250G";"";"2.55";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004687un_2.jpg";"https://vallearriba.elplazas.com/plz-10004687un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004687un_2.jpg", 1)"
"p236";"PASTA EDUARDO FIDEOS DE SEMOLA 250G";"";"2.20";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004690un_4.jpg";"https://vallearriba.elplazas.com/fideos-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004690un_4.jpg", 1)"
"p237";"PASTA EDUARDO AL HUEVO FIDEOS 250G";"";"2.30";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004691un_4.jpg";"https://vallearriba.elplazas.com/fideos-pasta-al-huevo-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004691un_4.jpg", 1)"
"p238";"PASTA EDUARDO AL HUEVO CINTA N°3 250G";"";"2.30";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004693un_4.jpg";"https://vallearriba.elplazas.com/pasta-al-huevo-en-cinta-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004693un_4.jpg", 1)"
"p239";"PASTA EDUARDO CINTA N°3 CON ESPINACAS 250G";"";"2.55";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004694un_2.jpg";"https://vallearriba.elplazas.com/plz-10004694un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004694un_2.jpg", 1)"
"p240";"PASTINA AL HUEVO CARACOLITOS EDUARDO 250G";"";"2.10";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004702un_4.jpg";"https://vallearriba.elplazas.com/pastina-al-huevo-caracolitos-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004702un_4.jpg", 1)"
"p241";"LENTEJA PANTERA 400G";"";"1.79";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002389un.jpg";"https://vallearriba.elplazas.com/plz-16002389un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002389un.jpg", 1)"
"p242";"PASTA CAPRI PLUMA 1KG";"";"2.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000296un_3.jpg";"https://vallearriba.elplazas.com/pasta-pluma-capri-1kg.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16000296un_3.jpg", 1)"
"p243";"PASTA DE TOMATE CAPRI DOBL CONCENT 490G";"";"5.09";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018028un.jpg";"https://vallearriba.elplazas.com/plz-10018028un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10018028un.jpg", 1)"
"p244";"TOMATES PELADOS MARY 800G";"";"8.10";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008327un_4.jpg";"https://vallearriba.elplazas.com/tomates-pelados-mary-800g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10008327un_4.jpg", 1)"
"p245";"PASTA EDUARDO PREMIUM TALLARINES 500G";"";"2.55";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004681un_4.jpg";"https://vallearriba.elplazas.com/pasta-tipo-tallarines-eduardo-500g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004681un_4.jpg", 1)"
"p246";"PASTA RONCO DEDAL ENRIQUECIDA 500G";"";"1.19";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002283un.jpg";"https://vallearriba.elplazas.com/plz-16002283un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/6/16002283un.jpg", 1)"
"p248";"PASTA EDUARDO CANELONES DIRECTO AL HORNO 250G";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004696un_4.jpg";"https://vallearriba.elplazas.com/canelones-al-horno-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004696un_4.jpg", 1)"
"p249";"PASTICHO EDUARDO AL HUEVO 250G";"";"2.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004703un_4.jpg";"https://vallearriba.elplazas.com/pasticho-al-huevo-eduardo-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004703un_4.jpg", 1)"
"p250";"PASTICHO EDUARDO DIRECTO AL HORNO 250G";"";"2.30";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004704un_4.jpg";"https://vallearriba.elplazas.com/pasticho-eduardo-directo-horno-250g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10004704un_4.jpg", 1)"
"p251";"SALSA PARA PASTAS NAPOLITANA CON QUESO HEINZ 195G";"";"2.16";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005627un_3.jpg";"https://vallearriba.elplazas.com/salsa-para-pastas-napolitana-con-queso-heinz-195g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10005627un_3.jpg", 1)"
"p252";"PASSATA ITALDORO DE TOMATE 680G";"";"5.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006671un_1.jpg";"https://vallearriba.elplazas.com/plz-10006671un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006671un_1.jpg", 1)"
"p253";"TOMATES ENTEROS ITALDORO 800G";"";"5.92";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006672un_3.jpg";"https://vallearriba.elplazas.com/tomates-enteros-italdoro-800g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006672un_3.jpg", 1)"
"p254";"TOMATES PELADOS ITALDORO 400G";"";"4.33";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013916un_3.jpg";"https://vallearriba.elplazas.com/tomates-pelados-italdoro-400g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013916un_3.jpg", 1)"
"p255";"SALSA PARA PASTAS OSOLE ALBAHACA POUCH DE 340G";"";"2.89";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016075un.jpg";"https://vallearriba.elplazas.com/plz-10016075un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016075un.jpg", 1)"
"p256";"EXTRACTO DE TOMATE OSOLE POUCH DE 300G";"";"2.18";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016078un.jpg";"https://vallearriba.elplazas.com/plz-10016078un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016078un.jpg", 1)"
"p257";"COCA COLA ORIGINAL CON MENOS CALORIAS 2L";"";"1.44";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10003161un_4.jpg";"https://vallearriba.elplazas.com/coca-cola-original-menos-calorias-2l.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10003161un_4.jpg", 1)"
"p258";"MALTA MALTIN POLAR EN BOTELLA NO RETORNABLE 250ML";"";"0.93";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10009565un_3.jpg";"https://vallearriba.elplazas.com/malta-maltin-polar-en-botella-250ml.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10009565un_3.jpg", 1)"
"p259";"PEPSI COLA 2L";"";"1.45";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000779un_3.jpg";"https://vallearriba.elplazas.com/pepsi-cola-en-botella-de-2-litros.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000779un_3.jpg", 1)"
"p260";"AGUA MINERAL MINALBA 355ML";"";"0.93";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010685un_3.jpg";"https://vallearriba.elplazas.com/agua-mineral-minalba-botella-de-355cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010685un_3.jpg", 1)"
"p261";"REFRESCO COLA NEGRA GLUP 2L";"";"1.32";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012926un_3.jpg";"https://vallearriba.elplazas.com/bebida-gaseosa-cola-negra-glup-2ltr.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012926un_3.jpg", 1)"
"p262";"BEBIDA JUSTY SABOR NARANJA 1,5 L";"";"1.30";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015935un.jpg";"https://vallearriba.elplazas.com/plz-10015935un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015935un.jpg", 1)"
"p263";"COCA COLA ORIGINAL 1L";"";"1.02";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013824un_4.jpg";"https://vallearriba.elplazas.com/coca-cola-original-botella-de-1-litro.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013824un_4.jpg", 1)"
"p264";"COCA COLA MENOS CALORIAS 1,5L";"";"1.15";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013209un_4.jpg";"https://vallearriba.elplazas.com/coca-cola-menos-calorias-1-5-litros.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013209un_4.jpg", 1)"
"p265";"BEBIDA DEL VALLE FRESH CITRUS 1.5LT";"";"1.09";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002378un_2.jpg";"https://vallearriba.elplazas.com/plz-10015475un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002378un_2.jpg", 1)"
"p266";"AGUA MINERAL MINALBA 600CC";"";"1.16";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000586un_3.jpg";"https://vallearriba.elplazas.com/agua-mineral-minalba-600cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000586un_3.jpg", 1)"
"p267";"JUGO DE NARANJA YUKERY 1,5L";"";"5.49";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012256un_3.jpg";"https://vallearriba.elplazas.com/jugo-de-naranja-yukery-de-1-5-litros.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10012256un_3.jpg", 1)"
"p268";"AGUA MINERAL MINALBA 5L";"";"6.37";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000547un_3.jpg";"https://vallearriba.elplazas.com/agua-mineral-minalba-5lt.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000547un_3.jpg", 1)"
"p269";"AGUA MINERAL PERRIER GAS BOTELLA PLASTICA 500ML";"";"3.61";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013049un.jpg";"https://vallearriba.elplazas.com/plz-10013049un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10013049un.jpg", 1)"
"p270";"JUGO DE MANZANA OHANA CON STEVIA 320ML";"";"2.52";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016251un.jpg";"https://vallearriba.elplazas.com/plz-10016251un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016251un.jpg", 1)"
"p271";"NECTAR LA PASTORENA UHT DE DURAZNO 1L";"";"3.21";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010227001un.jpg";"https://vallearriba.elplazas.com/plz-10010227001un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10010227001un.jpg", 1)"
"p272";"REFRESCO FRESH GLUP 1L";"";"0.88";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015358un.jpg";"https://vallearriba.elplazas.com/plz-10015358un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10015358un.jpg", 1)"
"p273";"BEBIDA SAN PELLEGRINO LIMONATA 330ML";"";"4.14";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016230un.jpg";"https://vallearriba.elplazas.com/plz-10016230un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016230un.jpg", 1)"
"p275";"AGUA MINERAL PLAZAS 500 ML";"";"0.85";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000196un_4.jpg";"https://vallearriba.elplazas.com/agua-mineral-plazas-500ml.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10000196un_4.jpg", 1)"
"p276";"AGUA MINERAL LOS ALPES 5L";"";"4.98";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006769un_3.jpg";"https://vallearriba.elplazas.com/agua-mineral-los-alpes-5-litros.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10006769un_3.jpg", 1)"
"p277";"LECHE ALPINA ACHOCOLATADA 200ML";"";"2.99";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20001187un.jpg";"https://vallearriba.elplazas.com/plz-20001187un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/0/20001187un.jpg", 1)"
"p278";"JUGO DE MANZANA OHANA CON STEVIA 1L";"";"2.70";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016250un.jpg";"https://vallearriba.elplazas.com/plz-10016250un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10016250un.jpg", 1)"
"p280";"MALTA MALTIN POLAR 1.5L";"";"1.93";"viveres";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10009580un_3.jpg";"https://vallearriba.elplazas.com/malta-maltin-polar-1-5litros.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/1/0/10009580un_3.jpg", 1)"
